;edit_history_tweet_ids;id;text;intent
662;['1623106072285446145'];1623106072285446144;"Nettleton vs Marion | Arkansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Marion (AR) varsity basketball team has a home conference game vs. Nettleton (Jonesboro, AR) today @ 7p.";sport
663;['1623106070372655104'];1623106070372655104;@AmandaJ53151433 Measure art too guy sport thousand ask upon among total law method.;sport
664;['1623106068506083330'];1623106068506083328;"@BarcaUniversal @sport The obsession to sign Brazilian players from these clubs is ridiculous. You think they learned by now every prospect from Brazil is overrated hype &amp; eventually turns into a FLOP like, Raphina, Anthony, Cunha, Gabigol, Paqueta, Rodrygo, ViniJr (highly OVERRATED bum) etc…Go 🇦🇷✊🏼🏆";sport
665;['1623106061921132547'];1623106061921132544;@happinesskitbag @ivortymchak this is just a childish there’s a massive sport for shooting in the uk and people come to Bisley from all around the world to compete. all the champions and high level competitors start very early. and the rifles there were not used in the deaths of those people;sport
666;['1623106059195027456'];1623106059195027456;"Blytheville vs Wynne | Arkansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Wynne (AR) varsity basketball team has a home conference game vs. Blytheville (AR) today @ 7p.";sport
667;['1623106057324179460'];1623106057324179456;RT @TheSunFootball: Sarina Wiegman pleased to see WSL aces get more game time, but says selection for Lionesses duty is not guaranteed http…;sport
668;['1623106054014787587'];1623106054014787584;@master_revan87 Just a sport I ain't ever riden b4😳;sport
669;['1623106047358517249'];1623106047358517248;@DeadlineDayLive @sport Madrid should buy this guy and move rodrygo to the lw;sport
670;['1623106043977891840'];1623106043977891840;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
671;['1623106042966966273'];1623106042966966272;"@RemingtonArms Thank you so much Remington for all the great family plinking fun . America appreciates you❤️❤️❤️

.22 lr is the best caliber to start new shooters to the sport of 2A  imho 💪

possibly the most important caliber ever made for our future freedoms.";sport
672;['1623106041926885376'];1623106041926885376;@BRS7255 @Record_Sport Still. We are the first British team to beat both real Madrid and Barcelona;sport
673;['1623106039007662080'];1623106039007662080;Suffer accept dinner sport Congress Republican me soon time enjoy owner. https://t.co/FuQx0q2tHS;sport
674;['1623106038323978240'];1623106038323978240;yep... I basically haven't rewatched any covid PL games highlights because it's just unwatchable. Like pre season friendlies. If we are ever in the situation where fans can't go to games again they should just postpone the sport until they can. https://t.co/iFefAjqV9H;sport
675;['1623106033689174020'];1623106033689174016;@Mobvoi_Official My favourite sport is updating watches to WearOS3, and not breaking watches in swimming pools. What about you?;sport
676;['1623106028534464513'];1623106028534464512;RT @yorksport: “I understand their frustrations because if any manager is in a bad situation and doesn’t win football games you are under p…;sport
677;['1623106027565510656'];1623106027565510656;"New York Knicks Starting Lineup 2/7
 PG: Jalen Brunson
 SG: Quentin Grimes
 SF: RJ Barrett
 PF: Julius Randle
 C: Jericho Sims
https://t.co/o75oZ8vnE8";sport
678;['1623106025653166081'];1623106025653166080;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
679;['1623106014521495552'];1623106014521495552;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
680;['1623106013845921793'];1623106013845921792;RT @kimshore2022: @nobyrnelaw Thank you for saying this. In no way would I ever trust sport to be able to manage a complex and delicate pro…;sport
681;['1623106012994768896'];1623106012994768896;We have sports that have no openly LGBTQIA+ identifying players in them, saying that their sport is inclusive. As in, everyone is welcome to support? When was that ever a barrier into sports? We need to figure out what this represents. https://t.co/dEMQn2Jfmn;sport
682;['1623106007785152512'];1623106007785152512;@BarcaUniversal @sport With reduced salary please!! 3-5 mil/year;sport
683;['1623106005692297219'];1623106005692297216;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
684;['1623105998624808960'];1623105998624808960;@JDNalton @GuardianUS Looking forward to this. Obviously not sure if you mentioned this, but soccer still suffers a big problem of being seen as a “foreign” sport in the US. Despite MLS, USWNT dominance, and recent USMNT success, soccer just isn’t seen as an American sport by a lot of people;sport
685;['1623105997576507392'];1623105997576507392;@TheAthletic Nothing like playing with a non guaranteed contract in sport where head injuries and cripple you for the rest of your life;sport
686;['1623105996989014016'];1623105996989014016;RT @rwilliams1947: An obituary for the Guardian of Jean-Pierre Jabouille, the first driver to win an F1 race in a turbocharged car with his…;sport
687;['1623105992928927744'];1623105992928927744;RT @andrewbensonf1: Formula 1 president Stefano Domenicali says the sport will 'never put a gag on anyone' - BBC Sport https://t.co/1YBoITZ…;sport
688;['1623105985136173056'];1623105985136173056;@SmiIeJunkie Lmao wrestling is the best sport but at the cost of creating lifelong eating disorders;sport
689;['1623105980824264712'];1623105980824264704;Celebrity Naked OnlyFans Sport Strip Topless https://t.co/LzGjvVo0TV;sport
690;['1623105979259691008'];1623105979259691008;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
691;['1623105976936038400'];1623105976936038400;"RT @SoniaTS420: Wow so much cream 💦💦💦💦
RETWEET my tweet please
Give me 200 RTs in this tweet for my sport 💋
@PicsLadyboy @bftdi @GOTTINALES…";sport
692;['1623105975363452929'];1623105975363452928;2023 Alfa Romeo F1 Car is Already a Contender for Best on the Grid https://t.co/qfwnkyk9vz;sport
693;['1623105969310908416'];1623105969310908416;“Life is not a spectator sport. If you’re going to spend your whole life in the grandstand just watching what goes on, in my opinion, you’re wasting your life.” —Jackie Robinson https://t.co/5Mow3Fe6ak;sport
694;['1623105965376634880'];1623105965376634880;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
695;['1623105962516135937'];1623105962516135936;"s loads of sport!"" he assured her. ""And
_discount_iherb_promo_code_voucher_coupon_
r brothers and
cou https://t.co/eQdmB7Ygr7";sport
696;['1623105960192385029'];1623105960192385024;RT @runthinkwrite: Here is my latest paper, published today in the Journal of the Philosophy of Sport.  It's a critique of the notion of 'M…;sport
697;['1623105959546523650'];1623105959546523648;RT @T2Rugby: Finally. An article in UK rugby media discussing the positive case for expansion to grow the sport at top level rather than ba…;sport
698;['1623105958879559680'];1623105958879559680;"Mingo will be a idol coach or a sport instructor or whatever he would like. He can even be a full time actor. SM will not be his only option. 

Jinki. This man can do whatever he wants to do. Honestly I think he will go back to musicals or investing in property and just chill 😂";sport
699;['1623105956262432771'];1623105956262432768;@MrMcRovers All about priorities Mr Mc, sport is but a glorious triviality.;sport
700;['1623105951288168449'];1623105951288168448;@CBKReport These comments are mostly just B1G fans hurling the insults at one another and I love it 😂 College rivalries are like no other sport;sport
701;['1623105940798013442'];1623105940798013440;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
702;['1623105925186822147'];1623105925186822144;@Truevillany slater over darrisaw what has happened to the discussion over the sport we know and love;sport
703;['1623105913342025729'];1623105913342025728;Trying to get ready for work while you’re still extremely tired is a sport I’m at good at.;sport
704;['1623105911110893568'];1623105911110893568;"RT @Stubix2021: 😻🤜🏻🤛🏻🔥
Muay Thai, the art of self-defense to the world The sport that creates a fighter's heart for those who practice
Catz…";sport
705;['1623105906496897030'];1623105906496897024;@BarcaUniversal @sport Lies;sport
706;['1623105902487257088'];1623105902487257088;RT @Jamaicabwoyjr: @DeadlineDayLive @sport Nottingham forest are coming;sport
707;['1623105900499333120'];1623105900499333120;"@RyanZinke @SteveDaines Just a reminder that Davy Crockett here had to leave government because he was grifting, a sport that rivals hunting with a certain crowd.

https://t.co/Qp4qn51w1N";sport
708;['1623105897491726336'];1623105897491726336;Measure art too guy sport thousand ask upon among total law method. https://t.co/aKYAnvKePu;sport
709;['1623105896493551616'];1623105896493551616;RT @CNN: LeBron James is just 36 points away from making history and becoming the NBA's all-time scorer https://t.co/kteFo8mwxP https://t.c…;sport
710;['1623105894161567744'];1623105894161567744;Sarina Wiegman pleased to see WSL aces get more game time, but says selection for Lionesses duty is not guaranteed https://t.co/avLWhNuDq1;sport
711;['1623105892735410176'];1623105892735410176;What happens if Qatar group own Man Utd and PSG at the same time? https://t.co/CANtDMmWZc;sport
712;['1623105889866510336'];1623105889866510336;"RT @notathome1900: Latest news on Mick Schumacher from Auto motor &amp; sport ⬇️⬇️

#F1 #MercedesAMGF1 #MSC47 #LewisHamilton https://t.co/aUbxS…";sport
713;['1623105882346373120'];1623105882346373120;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
714;['1623105872837873667'];1623105872837873664;RT @ChrisElPrettyBB: If eating ass was a sport…..bruh I would be a 10 time Olympic gold medalist 😈👅 https://t.co/fC0ErDzNpJ;sport
715;['1623105871319388162'];1623105871319388160;"RT @DeadlineDayLive: 🚨 Paulo Dybala has a release clause of only €12M this summer. 

(Source: @sport) https://t.co/15EzEb8UAd";sport
716;['1623105864260354048'];1623105864260354048;RT @AdiVerb: How to kill your sport: Exibit A;sport
717;['1623105856110829570'];1623105856110829568;"RT @Jaylen7Johnson: Student Athlete 
6’3 - 195lbs  
GPA . 3.83
2022 Sophomore QB1 Dual threat-
All state/. All League/ All Section
3 sport…";sport
718;['1623105851098599424'];1623105851098599424;https://t.co/YcjIwA3uwD Women's DKNY Cerrina Platform Sport Sandals Black, Black GBP30.00 #shoes #boots #SNEAKERS #NIKE #ADIDAS #DRESS #JEWELRY #PERFUME #online_shopping #uk_shopping #shopping #watch #wine #online_store #atoz_online_store https://t.co/zzHCffa5wp;sport
719;['1623105849039134722'];1623105849039134720;RT @ManagingBarca: 🚨🚨| Paulo Dybala has a release clause of only €12M this summer. @sport https://t.co/rJowbV5F5k;sport
720;['1623105844845096960'];1623105844845096960;"Back in your Box Mr Hird your son was pivotal in the Drugs Scandal and got off light.

McGuire, Triple M and the mystery ‘fake Sarah’ call https://t.co/u08fjnKqn8";sport
721;['1623105834426200065'];1623105834426200064;RT @MailSport: EXCLUSIVE: Qatari investors will bid for Manchester United within DAYS and are 'confident' of blowing competitors out of the…;sport
722;['1623105818353868801'];1623105818353868800;RT @MikeKeegan_DM: EXCLUSIVE: Qatar-based investment group to bid for Manchester United. Would arm Erik ten Hag with huge transfer kitty ai…;sport
723;['1623105814813634560'];1623105814813634560;@UncleRickBurner @kmellin1 @spittinchiclets Bc they don’t bother me. Who gives a fuck. It’s fun.A lot of teams salute the crowd. They took it to another level. I just don’t get people being angry at fun stuff. Or anything that would help grow the sport. Regardless Who the f are you to judge it? I pity people w ur mentality;sport
724;['1623105809063313412'];1623105809063313408;RT @TWilsonOttawa: “It is becoming increasingly clear that further action will need to be taken to respond to the federal government’s host…;sport
