;edit_history_tweet_ids;id;text;withheld;intent
673;['1622021315954606081'];1622021315954606080;"Listen…I’m not saying I helped make the Mario movie…but…

in like 6th grade I had a school project to write a letter to a business…

and in my letter to Nintendo of America, 

I suggested making a Mario movie with 3D graphics like Toy Story…soooo…

you’re welcome ☺️ https://t.co/mgGwmKrenB";;movie
674;['1622021314658635777'];1622021314658635776;"My all-time favorite scene from my all-time favorite movie — and probably the best monologue in cinema history, ever.

Good Will Hunting — 'Bom Rebelde', em português. https://t.co/hloiyinXMK";;movie
675;['1622021314218430465'];1622021314218430464;RT @Slakonbothsides: Ludacris' career is strange, he's a talented rapper, he's had a successful rap and movie career, he's been on songs wi…;;movie
676;['1622021312842530816'];1622021312842530816;RT @JonnyBlox: As filming for the FNaF Movie begins, expect a LOT of fake leaks/set pics. Don't believe everything you see at first sight,…;;movie
677;['1622021310023868416'];1622021310023868416;"RT @inumakiverse: i mean this was literally his ""big moment"" in the movie before he got KO 🥹😂
https://t.co/0uvSpvoLGy";;movie
678;['1622021309671641088'];1622021309671641088;"@HelenasMangos Actually I see what I read. That's why I like books with manual descriptions. To me it's like to watch a movie.

So when they don't describe too much, it's hard for me to ""be there""";;movie
679;['1622021307809538048'];1622021307809538048;RT @itgirlsumin: Sumin sing snippet of butterfly. How I believe this all was a movie, but you really real in fromt of me. also see you next…;;movie
680;['1622021306093867009'];1622021306093867008;RT @everymovieplug: About 95% of you haven't seen this movie. https://t.co/c0g3M0pRey;;movie
681;['1622021305838043139'];1622021305838043136;RT @hiimbobbi: Started rewatching Eternals and I truly believe some of y’all don’t know a good movie if it hit you in the face. Like the MC…;;movie
682;['1622021305565589504'];1622021305565589504;@Lord0fSparkles @DCU_Direct When u think about it TSS and PM weren’t connected to anything they were like fresh starts and there own thing yea they may have had the old characters from 2016 but u know who they are and they weren’t connected to the crappy 2016 acid trip Movie so them going in the DCU is fine;;movie
683;['1622021302679633921'];1622021302679633920;@eviljesus123 @DiscussingFilm There was nothing great about that movie.;;movie
684;['1622021301950115841'];1622021301950115840;"RT @17_TBIYTC_21: White hats are in control.

There is no way our military would allow a Chinese spy device to enter our airspace and trave…";;movie
685;['1622021299760406532'];1622021299760406528;"RT @inumakiverse: i mean this was literally his ""big moment"" in the movie before he got KO 🥹😂
https://t.co/0uvSpvoLGy";;movie
686;['1622021296803430400'];1622021296803430400;@emptywheel I'll have watch it again. Love the movie;;movie
687;['1622021295935459330'];1622021295935459328;"#长沙  #南京  #天津   https://t.co/wpe1kWpjTG
Approach home edge movie forward few.";;movie
688;['1622021294517518336'];1622021294517518336;"CHEVALIER: Film Set to Open 2023 Pan African Film &amp; Arts Festival! 
@PAFFNOW
 
Learn more: https://t.co/I38VAS0U29

#chevalier #paff2023 #filmfestival #film #movie #paff #blackexcellence";;movie
689;['1622021293716684801'];1622021293716684800;"RT @Raja_Darajat_NH: 「Redraw」

I recreated one of the Spy x family fanart or redrawed it in more HD - I can't wait for the movie and season…";;movie
690;['1622021291397062659'];1622021291397062656;"It actually annoys me that in England - anime movies have a limited time of how many days the movie can stay in theatres for…

Anime movies stay longer in London but not as much everywhere else!

#animemovies #england #cinemas #theatres https://t.co/LgRvsqlu0f";;movie
691;['1622021290734538753'];1622021290734538752;@letterboxd @GothCharlotte I bought it digitally. Great classic movie 👍;;movie
692;['1622021290407124992'];1622021290407124992;"RT @JonnyBlox: First set photo of Blumhouse’s Five Nights at Freddy’s movie shared by Jason Blum himself!

Reminder the film’s production n…";;movie
693;['1622021279049043976'];1622021279049043968;Ok, The Banshees of Inisherin is probably the most unhinged movie I've ever seen lmaoooo;;movie
694;['1622021278201745411'];1622021278201745408;"Well here's this movie's chance to impart an actually useful lesson. I have zero faith in it, but I do have hope.

For some reason.";;movie
695;['1622021278185005057'];1622021278185005056;RT @saItfIats: the divine intervention that made this movie have the perfect cast and dodged the two nuclear bombs that could’ve been jacki…;;movie
696;['1622021277346144256'];1622021277346144256;"RT @Aiden1291: The Super Mario Bros Movie

How it                             How it's
Started:                           Going: https://t.…";;movie
697;['1622021276415000578'];1622021276415000576;@TR45HB0Y Mysterious skin is a good movie rigb what the frick;;movie
698;['1622021274548445191'];1622021274548445184;writing a lunella movie how y’all doing;;movie
699;['1622021274376577024'];1622021274376577024;"RT @enocint_boy: Your Favourite Movie of Shahrukh Khan?

ARISING WINNER PRIYANKA";;movie
700;['1622021271222460419'];1622021271222460416;"RT @Esqueer_: They claim it's about ""sexually explicit conduct"" or ""obscene"" material in front of minors but any parent can bring their kid…";;movie
701;['1622021269330841600'];1622021269330841600;@cjzisi @halciber @YesThatVCharles @MistrelofHorror @Moore10112 @RiverCityOtter @TheFinalGir1 @AuthorEllie @baron_craze @Beyond_The_Gore @Thedocbot @zipbolang @CymreigSamurai @cultmetalflix @horrorbaddies Okay so the star of this movie was in some god-awful TV show where a comic book superhero came into the real world along with some 40s private investigator. https://t.co/T9KIZ9lgKL;;movie
702;['1622021268978409472'];1622021268978409472;RT @Perwoopar1: I'm in love with my new toy from @SinnovatorHQ and can't wait to use it in a movie.😜 https://t.co/QIng6QBlii;;movie
703;['1622021267506270210'];1622021267506270208;@emmasaurustex For some reason, my dad let me rent Child’s Play from the local movie store? Quinn’s Video Stop. I remember watching it at the house I grew up in, so I was under 10yo lol https://t.co/FBxCgDpj9g;;movie
704;['1622021267443576834'];1622021267443576832;"RT @VijayFansTrends: Movie announcement video records 24 hours

Most Viewed (Updated)
1. #Leo - 23.9M🔥
2. #Jawan - 13.3M
3. #BadeMiyanChote…";;movie
705;['1622021266931605508'];1622021266931605504;"Why are all the Transformers movie titles so badass?
Dark of the Moon
Rise of the Beast
The Last Knight
Revenge of the Fallen";;movie
706;['1622021261802209281'];1622021261802209280;RT @akiiame: I know this was meant to point out how generic the poster looks or whatever, but it made me realize and appreciate that in all…;;movie
707;['1622021261080645634'];1622021261080645632;@givemeyourbIood What a movie!!!!;;movie
708;['1622021261042802689'];1622021261042802688;"@daralynn13 I agree. I missed so many movies and shows when I was deployed that I'm just now catching up on, and it's great to be able to just enjoy them without having to deal with all of the new movie pomp and circumstance. 

What are you watching?";;movie
709;['1622021260837376000'];1622021260837376000;@maaz_riasat Johnny Depp ain’t in this movie 🤨;;movie
710;['1622021255816970240'];1622021255816970240;RT @miles_commodore: Do you remember this Judy Garland movie? https://t.co/IdTJXgozyZ;;movie
711;['1622021255389155328'];1622021255389155328;@CalmingEscape Me too. That's why I try to wait a couple weeks to watch a movie I want to see. 😁;;movie
712;['1622021255158239233'];1622021255158239232;@bales1181 @ithrah69 @filmizon @VaderJaws @FunMovieTVFan @FilmsQuirky @fredforthemets @krazykeithrules @midgetmoxie a genuine 10 out of 10 movie.;;movie
713;['1622021254961324032'];1622021254961324032;RT @m262728293031: What a pleasure to witness the wonderful BTS Yet to Come in Busan movie twice. One session on Thursday and one today. In…;;movie
714;['1622021254483181568'];1622021254483181568;RT @RepMcGovern: Whether it’s a movie theater in Colorado, an elementary school in Texas, a concert in Nevada, or even right here in Massac…;;movie
715;['1622021253170069505'];1622021253170069504;RT @AGoldmund: M night shyamalan’s next movie is callled SILLY and it’s about a beach that makes you silly;;movie
716;['1622021253010948097'];1622021253010948096;#WakandaForever Was an amazing movie kinda hate I waited so long to watch it.;;movie
717;['1622021252654288897'];1622021252654288896;shuri hates this man she wanted to kill him for what he did to her mother but somehow y'all watched the movie and still found some way to ship shuri and namor after everything he did to her why on earth would shuri have the person who murdered her mother kids explain that to me https://t.co/weejWcrklG;;movie
718;['1622021252436353024'];1622021252436353024;"@colettearrand I feel like ""having good politics"" is not a thing a good action movie can do. an action movie that doesn't have bad politics can be good, but *good* politics? seems a little iffy to me.";;movie
719;['1622021250859110402'];1622021250859110400;"RT @DCU_Direct: Only two actors have been confirmed for the new #DCU so far:

- Viola Davis as Amanda Waller
- Sean Gunn as Weasel

Full de…";;movie
720;['1622021250490195969'];1622021250490195968;RT @Slakonbothsides: Ludacris' career is strange, he's a talented rapper, he's had a successful rap and movie career, he's been on songs wi…;;movie
721;['1622021248229457920'];1622021248229457920;"Do You Act Like a Child of the Most High King? 

Recently, I watched the movie, Grace Kelly, Princess of Monaco. https://t.co/xNpZGOSsYD";;movie
722;['1622021245804896257'];1622021245804896256;https://t.co/c5onvhDkhB Overall. a solid 6/10. I understand why the movie was #1 on netflix, just wish the dialogue was so over the top.;;movie
723;['1622021243997401088'];1622021243997401088;"Dave Bautista's New Movie ""Knock at the Cabin"" Aiming to Sink ""Avatar""
https://t.co/beFXNdjIK5";;movie
724;['1622021243410223105'];1622021243410223104;"RT @Kicchatweetz83: Most satisfied movie for rajamouli.😎
@KicchaSudeep #KicchaSudeep𓃵 #kiccha46 #Rajamouli #eega https://t.co/l2Jz2qMJbZ";;movie
725;['1622021242654949376'];1622021242654949376;RT @JonnyBlox: Matthew Lillard (who's been cast as William Afton) has announced he's signed a three-picture deal with Blumhouse on their up…;;movie
726;['1622021240054550528'];1622021240054550528;@nucleus_jones Mask. Great movie! Yeah, I don't care for her either but she's still a good singer/actor in my book.;;movie
727;['1622021239564009472'];1622021239564009472;RT @DiscussingFilm: Blumhouse’s live-action ‘FIVE NIGHTS AT FREDDY’S’ movie has begun filming. https://t.co/VZsPsM4avP;;movie
728;['1622021238007730178'];1622021238007730176;RT @Slakonbothsides: Ludacris' career is strange, he's a talented rapper, he's had a successful rap and movie career, he's been on songs wi…;;movie
729;['1622021237554745344'];1622021237554745344;Name a movie that was so bad the first time you watched it, that you had to watch it again just to make sure it sucked as bad as you originally thought.;;movie
730;['1622021232370790400'];1622021232370790400;"RT @AfricaFactsZone: Idris Elba has announced plans to build a film studio in Ghana.

He will shoot a movie in Ghana in December. https://t…";;movie
731;['1622021229786931203'];1622021229786931200;@criticaloutlook @strongblacklead @netflix Then someone should make a movie about it.;;movie
732;['1622021229212323842'];1622021229212323840;@TailgateTed Us too!! We saw it at Tysons today. Good movie. Clean, u can bring the entire family.;;movie
733;['1622021226813161475'];1622021226813161472;Only thing that made that movie happen was the bag https://t.co/Krc9hhQQ2d;;movie
734;['1622021224829448192'];1622021224829448192;at this point, i’m gonna watch the entire demon slayer movie before it even comes out;;movie
735;['1622021224460353537'];1622021224460353536;#movie The Bicycle Thief https://t.co/fnDeQnkKE8;;movie
736;['1622021224267239424'];1622021224267239424;I love the movie Jack and Jill I be weak 😭;;movie
737;['1622021222430121986'];1622021222430121984;"RT @D4hz4hn: Shame they're probably gonna just skip to Sinestro as a yellow Lantern to avoid comparisons to the 2011 movie 

The issue with…";;movie
738;['1622021219347308546'];1622021219347308544;Watchin a movie called grizzly, i think its like jaws but with a bear, its shot like a fuckin porno so far so my expectations are eceptionaly high;;movie
739;['1622021218143727617'];1622021218143727616;RT @BilquisEvely: Supergirl: Woman of Tomorrow movie is coming! @TomKingTK @_matlopes_ @ms_brittanyjean @JamesGunn https://t.co/j0EAumiVuO;;movie
