;edit_history_tweet_ids;id;text;withheld;intent
634;['1625645570374131712'];1625645570374131712;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
635;['1625645567475851264'];1625645567475851264;"RT @LenaGhio: #BlackHistoryMonth starts this week! https://t.co/CJdYB5kSHz
#Montreal #Quebec #BlackCulture #music #debate #laureates #art #…";;music
636;['1625645567438381057'];1625645567438381056;"@USMC2041  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
637;['1625645567350083585'];1625645567350083584;Mike Tramp - Work It All Out via #MightyMusic #NOWplaying #320MAX48 #Newest #Metal #Rock 24/7 #Music This is https://t.co/l3UUCBSGn3 Find Mike here https://t.co/DvG70EwSIv;;music
638;['1625645566985138177'];1625645566985138176;"RT @nightskykhj: 230214 HJ 🪐💬

: I think other members have songs they want to cover as well
: so I looked into session people who’d fit fo…";;music
639;['1625645566670544901'];1625645566670544896;RT @sbmicheal51: If is not music forget about it https://t.co/RndK7g0JJr;;music
640;['1625645566578544640'];1625645566578544640;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
641;['1625645565332652035'];1625645565332652032;"RT @RNavyBrazil: Discografia da Rihanna no Spotify, ontem (13):

ANTI — 10.261.988
Good Girl Gine Bad — 8.578.427
Unapologetic — 7.226.957…";;music
642;['1625645564590432259'];1625645564590432256;"🎵 Beautiful Relaxing Music || Divertimento K131 - Kevin MacLeod || Beautiful Relaxing Music Channel.
https://t.co/sOxf5wMpEz";;music
643;['1625645562514051075'];1625645562514051072;"RT @JJK_VotingTeam: 📢Vote for left and right 

🗳️1000 REPLY
🗳️1000 RT

I vote #LeftandRight for #BestMusicVideo at the #iHeartAwards🏆

Vote…";;music
644;['1625645561679585281'];1625645561679585280;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
645;['1625645561490640897'];1625645561490640896;"Now playing on Nam Radio Global: Hold Up by Keenan Charles x Supertouch Tune in now.  🔴 Tune in now. 🇳🇦  #namradiolocal 🎶 #namradioglobal #TuneInToNAM  #musicheads #radiomusic #supportindiemusic  ♬♩♪

Request ➡️ Queue ➡️ Play ➡️ Listen ➡️ Share
https://t.co/uOsh9umNGi";;music
646;['1625645561352458240'];1625645561352458240;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
647;['1625645558487736321'];1625645558487736320;Elvis Presley's Private Jet Sells at Auction After Being Parked in the Desert for Nearly 40 Years https://t.co/Tr1lYssdyu;;music
648;['1625645558474981381'];1625645558474981376;Mike Tramp - Work It All Out via #MightyMusic #NOWplaying #320MAX48 #Newest #Metal #Rock 24/7 #Music This is https://t.co/mwbbE2kErf Find Mike here https://t.co/1Or24yaDeT;;music
649;['1625645558432952321'];1625645558432952320;"#NowPlaying Soulja-Cona Takin' OvA~! (@souljacona) - So Get Even
Listen at https://t.co/EU5MdGUv0c
#Music #Trending";;music
650;['1625645557426319361'];1625645557426319360;RT @stallseok: and telling black armys that we won’t know the lyrics of yoongi songs like we aren’t the main ones streaming rapline music b…;;music
651;['1625645557225062400'];1625645557225062400;This is totally uncalled for:  https://t.co/BkhjawgLRG;;music
652;['1625645556654809089'];1625645556654809088;RT @jayythewave: idk how ppl can go days without listening to music it’s like a drug to me;;music
653;['1625645554536693760'];1625645554536693760;"RT @christravelblog: AUSTRIA - 4 days in Vienna, city of music &amp; dreams http://t.co/KysagQeGfj #rtot #ttot #travel http://t.co/ldTuQsGsHB";;music
654;['1625645554523901952'];1625645554523901952;"@BarryHall9 @KateStantonSing @IndieWrc @EpicRoxy @DanniStefanetti @JeffPanzer2 @ScottKash88 @MarkLouisHudson @corfil @JC_MILLER_Music @kaden18762629 @blakesuperbabe @wlgolden @68Cash @scottmckain @Mark1969amx @Troy_Arcadia @Wescreek57 Hi Barry Hall i really enjoyed your positive inspiration on your YouTube channel. I subscribed and would love if you subscribed to our YouTube  We do have a video called We Will Not Rest and that is about everyone needs to come together
https://t.co/eXabfp9jlS";;music
655;['1625645554486194176'];1625645554486194176;RT @BEYAWONCE: music was better when they were in the illuminati https://t.co/B1EGXrBLEN;;music
656;['1625645554247290882'];1625645554247290880;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
657;['1625645552858812416'];1625645552858812416;"RT @beabad00bee: glue song music video out now!
i’ve never smiled so big in a music video before
i wanted to capture how beautiful ilo ilo…";;music
658;['1625645551147442178'];1625645551147442176;"RT @TheBinanceNFT: See you soon at @Primavera_Sound Barcelona in 3 Days!

#Binance NFT has a special NFT prepared for those attending the m…";;music
659;['1625645549415178242'];1625645549415178240;@madsabouthugh Mile would not understand at ALL. He gets to kiss a cute boy and make Art and do cutesy advertisements and go to PARIS for a FASHION SHOW... And play MUSIC WITH HIS BUDDIES;;music
660;['1625645548085870592'];1625645548085870592;"RT @daywithshua: 230214 LIVE

Jeonghan asked Shua why Shua didn't come to filming set of BSS MV or come to see them performing in music sho…";;music
661;['1625645547804626944'];1625645547804626944;"RT @paramorecount: 2 DAYS UNTIL RUNNING OUT OF TIME MUSIC VIDEO!
https://t.co/fvsjg4bnYa";;music
662;['1625645545351184384'];1625645545351184384;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
663;['1625645544898019330'];1625645544898019328;RT @tristious: Animation for @THESLUMPGOD music video by me! https://t.co/CqWBrO6xlb;;music
664;['1625645543514062850'];1625645543514062848;"selling 2 vip rolling loud los angeles tickets.  March 3-5th at hollywood park across from sofi stadium.  bought for 999 each and selling for 750 each.
#rollingloudla #rollingloudticketssale #rollingloud #rollingloudtickets #rapfestival #music #musicfestival";;music
665;['1625645543505494016'];1625645543505494016;RT @Kotaku: World's first anime AMV creator has passed away: https://t.co/F9BcFace8d https://t.co/9BeKotu6NM;;music
666;['1625645543232880642'];1625645543232880640;@ofpeaceofmind i am so fucking excited for you lex! also so damn proud to see you grow more into music photography!! can’t wait to see how the photos come out 🫶🏼;;music
667;['1625645542708576257'];1625645542708576256;"RT @Jerrybraden92: 🚨HUGE BON JOVI NEWS🚨
Richie announced today on Absolute Radio that he is planning on returning to Bon Jovi (at some poin…";;music
668;['1625645542641664002'];1625645542641664000;"@OllieWride Well, when things get sentimental, I listen to your music to help me get by so...

🎵 Hold on 🎵 🥲 🌅";;music
669;['1625645541982982144'];1625645541982982144;"RT @GhioLena: #BlackHistoryMonth starts this week! https://t.co/oSgg5yniCQ
#Montreal #Quebec #BlackCulture #music #debate #laureates #art #…";;music
670;['1625645540531900418'];1625645540531900416;"hey !! 🦇❤️‍🔥
☆ eddie/otto
☆ he/xe/they/she
☆ 15, taurus
☆ métis 🇨🇦♾️
☆ i love halloween, loud music, and funky socks! 🎶
 
gvftwt , mcrtwt , fobtwt , thegardentwt https://t.co/MNdpsVU1Ue";;music
671;['1625645540494184450'];1625645540494184448;"RT @TheToriant: $50 ! Draw in 4 hours ⏳

🩸Retweet + Follow @StereoAIapp
 
🩸Join Telegram 👇
 https://t.co/B25lKIgsnU (proof)

——————————————…";;music
672;['1625645539839856640'];1625645539839856640;RT @roxysimons: A few weeks ago I had the chance to meet @konnect_danielk before his London show, he was lovely and we had fun chatting abo…;;music
673;['1625645539642712064'];1625645539642712064;Fav song rn  https://t.co/f39xlIOtoT;;music
674;['1625645538589696000'];1625645538589696000;Lil Nas X to Be Honored at 2022 Songwriters Hall of Fame Ceremony - Variety https://t.co/Tjd6Ssgwi5;;music
675;['1625645537515937792'];1625645537515937792;RT @PeterPsquare: Valentines Temptation!❤️💝💋💖💘💞💙💕💜 Men Still holding it down after 2 decades plus! At this point We can only decide when to…;;music
676;['1625645536500977664'];1625645536500977664;RT @RollingStone: Suga will become the first @BTS_twt member to embark on a solo tour, with a slate of dates scheduled around the world thi…;;music
677;['1625645536178057218'];1625645536178057216;RT @noiseboyseason: valentine's day? no, sorry i only celebrate not warriors/crybaby music video's birthday https://t.co/glWkuhHyVj;;music
678;['1625645536169828352'];1625645536169828352;"RT @turbomadeit: @Shontelle_Layne &amp; @turbomadeit are at again for “Score the Lore”W/ the @royaldreadsnft 

Thursday’s @ 10pm Est.

Share yo…";;music
679;['1625645535922376704'];1625645535922376704;RT @masteriangamer: Hands down the best Overwatch menu screen and music we've ever seen #ValentinesDay https://t.co/N7zLsXf795;;music
680;['1625645534747717632'];1625645534747717632;@barstoolsports Pass. His music sucks.;;music
681;['1625645534160592898'];1625645534160592896;RT @kvdzii: Hearing Rihanna makes me realise how much we’ve lost quality in music. All of her songs are straight bangers;;music
682;['1625645533602934784'];1625645533602934784;"jual
jual app premium prem ready murah mulai 2k !

Netflix Spotify Youtube Viu WeTv Iqiyi Amazone Prime Disney+ Get contact Apple music HBO Vidio Canva Microsoft 365 Grammarly Iflix

⚠️ Legal, Full garansi

☁ 1k + Testi
📩 Order? https://t.co/pizZgoQo1P
- https://t.co/je4uXHJW3t https://t.co/f387EUGNhU";;music
683;['1625645532919255040'];1625645532919255040;"RT @rize0t7addict: [Rolling Stone]""#SUGA to make History as the First BTS member to embark on a solo tour! with a slate of dates scheduled…";;music
684;['1625645532554366976'];1625645532554366976;"RT @junjsuh: 127 only makes noisy music: a thread
https://t.co/ur4Mo2Pnoq";;music
685;['1625645531979726850'];1625645531979726848;"RT @official_skymtp: 6 YEARS CELEBRATION OF MV “NOI NAY CO ANH”.

Son Tung M-TP’s ""Noi Nay Co Anh"" music video was released at 00:00 on Feb…";;music
686;['1625645531513999361'];1625645531513999360;RT @SketchesbyBoze: I adore people who get older and are *still* seeking out new music, new ideas, listening to and learning from people wh…;;music
687;['1625645530905706497'];1625645530905706496;"Rain Keys Refaire https://t.co/dv4zjdycVX via @YouTube 

 Some relaxation music on Friday evening";;music
688;['1625645530469613568'];1625645530469613568;@therealballsy should have stuck to music at the wolf. He is a trash #riders reporter. Yes he will probably block my 5 account, because of his inaccurate cfl information.;;music
689;['1625645530088099840'];1625645530088099840;ceilings and glue song music video out today how did i get so lucky;;music
690;['1625645529542840320'];1625645529542840320;RT @Vijaynarain: Thrilled to announce my first Hindi solo, O Re Chore, for my fav @Music_Santhosh, for @NameisNani's #Dasara. The lyrics ar…;;music
691;['1625645529148321792'];1625645529148321792;RT @darlakinks: your little moans and whimpers are music to my ear, each and every whine after I edge you, each and every moan makes me go…;;music
692;['1625645528577867776'];1625645528577867776;"I dont care what comes after #1 on this. Dont know, dont WANT to know. All I know is its the first music magazine/critic/etc Fall Out Boy album ranking to place Save Rock and Roll at #1 that Ive ever seen, &amp; therefore its correct I will die on this hill. https://t.co/7IrIVJcBc7";;music
693;['1625645527365820417'];1625645527365820416;RT @BEYAWONCE: music was better when they were in the illuminati https://t.co/B1EGXrBLEN;;music
694;['1625645527319605249'];1625645527319605248;miley’s music not playing on my apple music ? @AppleMusic;;music
695;['1625645526799507457'];1625645526799507456;@DomTheVirtuoso 🤣🤣🤣 hey man, ya like what you like... Best part about music. I just learned today that Vincent (TAS vocalist) had a big part in why ADTR - Homesick sounded they way it did. Always learning.;;music
696;['1625645526611021824'];1625645526611021824;RT @Ripple: Block Stars with @JoelKatz is now available! Start listening today. https://t.co/P8Uk8cd32x #PodcastsOnAmazonMusic https://t.co…;;music
697;['1625645526065549313'];1625645526065549312;RT @bobmarley: “I wanna love you, and treat you right. I wanna love you, every day and every night.” #IsThisLove 💕 Send this to someone you…;;music
698;['1625645525184958464'];1625645525184958464;"@DonnieTrumpy44  Thanks for follow My song video has been entered into the International Music Video contest Social category. The song is also on all music streaming sites like Spotify, iTunes, Amazon and others  Winds of Freedom-remix 
https://t.co/Uo2X8x90CS 
￼";;music
